student_ulid,first_name,last_name,student_id,gender,age,email,address ,phone,major,gpa,attendance_rate,mental_health_status,study_hours_per_week ,extracurricular_participation,scholarship ,internet_access ,sleep_hours_per_night
01JSJW8HR3WQ0MQEXCH2ACAB14,Arly,Bonsall,9483528577,Female,62,abonsallka@soundcloud.com,57632 Northview Point,(681) 5222662,Administration,3.5,97,Average,9,true,false,true,
01JSJW8HR5M138SXPK24VYVHJS,Mannie,Clemendot,2990363653,Male,,mclemendotkb@etsy.com,64336 Hayes Junction,,Administration,1.98,76,Average,32,true,false,true,7
01JSJW8HR6ECBAFD5WE4BEKY19,Neall,Mouncey,1142239446,Male,98,nmounceykc@mac.com,2655 Jana Crossing,,Law,2.1,66,Average,30,,false,true,11
01JSJW8HR8Y6VA3RW87FHDD9Y4,Sophi,Julian,8993558116,Female,23,sjuliankd@gmpg.org,,(804) 9073791,Administration,1.2,94,Bad,19,false,true,,1
01JSJW8HR9G4JB8EWA5XRX9WHZ,Keir,Treppas,0102124949,Male,70,,4 Transport Trail,(109) 7860665,Architecture,2.37,83,Good,5,true,true,true,5
01JSJW8HRB4WVMX494DZ6NJP6H,Alli,Dreghorn,7312398472,Female,64,adreghornkf@lycos.com,95 Duke Place,(951) 2838356,Administration,,62,Good,35,true,false,false,
01JSJW8HRCYKMYSJ0C70A6XZ4H,Estevan,,9075132654,Male,73,,511 Fallview Avenue,(700) 8093740,Student,0.13,95,Good,13,false,true,false,3
01JSJW8HRET8WSZ9YYD13C2KY4,Dyana,Dahlborg,6911026164,Female,94,,9 Linden Way,(621) 2601302,Administration,2.16,72,Bad,36,false,false,true,2
01JSJW8HRG2396D5JVP7M2PDHA,Chadwick,Wheowall,3445666768,Male,62,cwheowallki@craigslist.org,02460 Lakewood Alley,(490) 8034083,Law,0.43,60,,32,false,true,false,12
01JSJW8HRHJCB58XT4XD7PDJYZ,Jannelle,Brenstuhl,2278688898,Female,37,jbrenstuhlkj@yellowpages.com,,(436) 1126494,Medicine,0.34,96,Bad,19,false,true,false,11
01JSJW8HRK8XNCFS7FNJA8NJW3,Tina,Zylberdik,3607642656,Female,48,tzylberdikkk@guardian.co.uk,2 Loeprich Junction,(436) 9738728,Engineering,0.07,94,Good,31,false,,true,5
01JSJW8HRNS3QYXEYCBHZT8CKG,Garland,Chrystal,3901019901,Female,47,gchrystalkl@angelfire.com,32 Vidon Alley,(254) 9877879,Medicine,1.85,74,Average,23,true,true,false,5
01JSJW8HRP8Z7279D1QJYR35PE,Vikki,Ferguson,0862615305,Female,69,vfergusonkm@blinklist.com,,(110) 1780052,Medicine,1.88,50,,,true,true,true,
01JSJW8HRRNMX841570EQQRXTP,Shannon,Aymeric,2114335836,,89,,84308 Colorado Junction,(303) 5624902,Engineering,2.07,90,Average,21,true,false,true,10
01JSJW8HRS1YM810FCH6W0RAAJ,Vere,McGinny,0859993922,Female,,,,,Engineering,3.78,62,Good,,false,true,true,9
01JSJW8HRTCRJA4CBXJDN3Z5G6,Dorena,Gounot,5141762432,Female,83,dgounotkp@abc.net.au,4 Sutteridge Junction,(851) 3812746,Engineering,2.89,67,Bad,33,true,false,false,
01JSJW8HRWXMMSY0KJQ7VJN67N,Harlen,Handy,5145697473,Male,97,hhandykq@addtoany.com,7292 Forest Street,(388) 2603009,Law,1.11,,Good,,false,true,false,4
01JSJW8HRYWTAYK4AKV1E532PR,Lexis,Marfe,6290693085,Female,78,lmarfekr@deviantart.com,,,Psychology,3.77,51,Good,33,true,false,,12
01JSJW8HRZ1XMEN2D4VXPS6BTP,Lindsey,Elliston,5656358895,Female,70,lellistonks@gravatar.com,19428 Eliot Point,,Engineering,2.41,51,Good,31,false,false,false,3
01JSJW8HS1R9CZK7QADS4969Z0,Gwendolyn,Robion,5763694988,Female,40,grobionkt@narod.ru,9302 Ilene Lane,(356) 4184265,Administration,2.8,71,,28,false,false,true,7
01JSJW8HS20VE1KD4B06BNPF2V,Britt,,7024428104,Male,21,bmcgannonku@networksolutions.com,0 Grim Hill,(817) 4315899,Administration,0.59,75,,8,false,,false,12
01JSJW8HS4Y1PT27EN6DS59N9W,Shaylynn,Geldard,3126993699,Female,73,sgeldardkv@youku.com,6686 Sycamore Circle,(416) 3174304,Psychology,3.7,,Bad,33,true,true,false,1
01JSJW8HS58ETXK7B7Z8CFC493,Emylee,McCallister,1845925467,Female,38,emccallisterkw@gmpg.org,16 Clyde Gallagher Terrace,(651) 6883730,Psychology,0.53,82,Bad,26,,false,true,12
01JSJW8HS76Y61C1WP6JZ6R04Y,Mirabelle,Lamprecht,6994875237,Genderqueer,32,mlamprechtkx@usa.gov,3234 Oxford Plaza,(276) 7643312,Law,1.22,,Bad,34,false,false,false,8
01JSJW8HS9RR9ZW3WV1EC7A5C9,Merilyn,Cheson,8511691138,Female,56,mchesonky@bigcartel.com,555 Ronald Regan Terrace,(358) 1929660,Engineering,2.47,69,Bad,27,false,false,true,1
01JSJW8HSAW8GHYH2HQWDP04HA,Sigfried,Fosten,8091938594,Male,77,sfostenkz@nationalgeographic.com,19 Schiller Trail,,Psychology,1.1,50,Good,18,false,true,true,10
01JSJW8HSC5JQH727TAFQ53TBH,Worden,Applegarth,6821302987,Male,73,wapplegarthl0@spiegel.de,7 Hanover Road,(766) 3612652,Administration,0.67,81,Bad,21,true,true,,5
01JSJW8HSEJA4E50MR6E90EPV4,Maye,Monelli,9477270245,Female,34,mmonellil1@addtoany.com,25385 Saint Paul Lane,(656) 2587604,Medicine,1.29,98,Good,12,true,true,true,4
01JSJW8HSFZDM1V5M46896ANGP,Sherie,Ocheltree,6788203121,Female,52,socheltreel2@slideshare.net,,(125) 4418396,Psychology,1.86,78,Bad,6,true,true,false,8
01JSJW8HSHAT3B960MRAM5GQ7K,Constantina,Cruces,1742930859,Female,48,ccrucesl3@google.ca,,(635) 1476061,Law,0.55,90,Bad,25,true,true,,12
01JSJW8HSJ04Q5D34YTW2FPT3P,Fayina,Langhorne,8602357818,Female,89,flanghornel4@spotify.com,8 Monica Street,(809) 6373905,Medicine,2.29,95,Good,,false,,true,8
01JSJW8HSMJ8W8RHVBSP0TT0VK,Mireielle,Alessandrucci,4172110169,Female,24,malessandruccil5@kickstarter.com,6169 Butternut Alley,(441) 3571029,Student,3.69,,Average,,true,true,true,
01JSJW8HSNYR1D0GH5KVMPE5GA,Patrice,Smye,3140971311,Male,41,,6794 Bowman Point,,Engineering,1.2,100,Average,33,false,false,true,
01JSJW8HSQRS6SFG117C1RS3D8,Phillipe,Vesque,3008398219,Male,49,pvesquel7@feedburner.com,6461 Hauk Lane,,Medicine,1.81,53,,34,true,true,,11
01JSJW8HSRQRJRXA8D6KDFG9R8,Noe,Tatlow,9870735746,Male,61,ntatlowl8@msu.edu,,(711) 6468855,Administration,0.01,97,Average,3,false,false,false,7
01JSJW8HSTZ36H2DECHAN9D6G1,Ellette,Bramont,3461826677,Female,30,,4 Loeprich Trail,(412) 3221056,Architecture,0.18,68,Bad,,true,true,false,5
01JSJW8HSWMCPQKPSGBRSZRY33,Sterling,Chevis,2639540467,Male,42,schevisla@telegraph.co.uk,4970 Vahlen Park,(818) 5786263,Engineering,0.92,52,Good,,true,false,true,8
01JSJW8HSXFE3JQB0Q1PB06B1K,Rhianna,Parriss,2997794471,Female,65,rparrisslb@arstechnica.com,31735 Cordelia Avenue,(316) 9530522,Law,2.03,80,Good,22,true,true,false,
01JSJW8HSZSH18WXYM7AN1DK23,Nichole,Inskipp,6932931028,Female,68,ninskipplc@amazon.co.jp,,(402) 6779625,Administration,3.9,54,Bad,28,true,false,false,11
01JSJW8HT1D7XYPQVWR61CT2XN,Erena,Champken,7397840132,Female,47,echampkenld@hud.gov,5581 Daystar Circle,(762) 3089281,Medicine,3.34,83,,23,false,true,false,5
01JSJW8HT24WR6X75TFR8GVGAG,Sadie,Balston,9069470276,Female,18,sbalstonle@bluehost.com,41344 Lindbergh Circle,,Architecture,3.21,60,Bad,,false,false,,4
01JSJW8HT4VDFZAEPXERH7904A,Leodora,Stedman,4743661358,Female,93,lstedmanlf@drupal.org,,,Administration,3.39,83,Good,40,true,true,true,
01JSJW8HT5AHZY54345N2M9DX7,Anneliese,Chetham,9252143335,Female,80,achethamlg@ocn.ne.jp,826 Merrick Junction,(551) 8534144,Law,0.73,96,,15,true,false,true,
01JSJW8HT7D8R9D03GDVY8NKQ9,Hetti,Mengo,1723946680,Non-binary,22,hmengolh@toplist.cz,,(465) 7758160,Architecture,2.62,86,Bad,23,false,true,false,
01JSJW8HT8JMPF6BXW8N5Z0GHG,Dell,Abrahamoff,5680724650,Genderfluid,45,dabrahamoffli@time.com,,(743) 4225844,Medicine,2.6,88,Bad,9,false,true,false,1
01JSJW8HTA85Z3Z9TBWF8RSF9X,Martita,Scryne,7297385018,Female,77,mscrynelj@dmoz.org,56 Eagan Junction,(940) 7273662,Law,1.39,80,Good,11,false,true,true,11
01JSJW8HTC41312E9NXDQT9BDA,Helaina,Woffinden,6478362965,Female,31,hwoffindenlk@loc.gov,72 Hauk Hill,(213) 8946473,Student,0.44,73,Average,3,false,false,true,1
01JSJW8HTDQ36D178AHTWYEZV3,Ferdinand,Bareford,9042782269,Male,58,fbarefordll@ebay.co.uk,779 Dakota Alley,(103) 2678170,Student,1.0,70,Good,6,false,true,false,2
01JSJW8HTFJD2FHH5GAE1SBGWM,Alejandrina,Southcomb,3417199166,Female,99,asouthcomblm@ebay.co.uk,,,,0.51,90,Good,,true,true,false,11
01JSJW8HTGFEWP71H2Z1Y728G1,Geri,,0024028185,Male,79,gdoorbarln@psu.edu,0540 Carpenter Terrace,(357) 8108498,Administration,2.08,67,Good,11,false,false,true,1
01JSJW8HTJ72HS7QD77WPD09SN,D'arcy,Moughton,2210956285,Male,62,,24 Victoria Place,(500) 6169752,Administration,1.75,90,Average,30,true,false,true,2
01JSJW8HTMG949G97Z9BQTSE9G,Roberto,Tremmil,2320682783,Male,55,,,(370) 9108562,Law,2.83,73,Good,10,false,false,false,7
01JSJW8HTNKJ2G9JTV7PQY0DX2,Alfonse,Gebby,1647171326,Male,75,agebbylq@dyndns.org,27 Declaration Terrace,(573) 8446515,Engineering,2.44,60,Bad,25,true,true,true,8
01JSJW8HTQC3ZH67AT3VJVH5FC,Brianna,Dimblebee,3481600720,Female,32,bdimblebeelr@usatoday.com,,(659) 8348707,Medicine,2.62,79,Average,38,false,false,false,5
01JSJW8HTRV13YGJA9K38SYMGZ,Winnie,Bugdale,6327719147,Male,24,wbugdalels@tripod.com,6 Myrtle Avenue,(211) 2755828,Student,2.11,68,Good,30,true,true,false,7
01JSJW8HTT6T44AQB57ZM6EE4H,Jerald,Woodroofe,5125616354,Male,45,jwoodroofelt@123-reg.co.uk,14769 Bobwhite Point,(460) 6511353,Medicine,3.72,,Bad,28,true,false,,5
01JSJW8HTV0TPNF7AN2P1RXJXP,Harper,Dunstone,2073350100,Male,19,hdunstonelu@cdbaby.com,5 Aberg Parkway,(323) 6045815,,0.99,70,Bad,28,,false,true,
01JSJW8HTXHBYV1M7SHJ7A6MFR,Zonnya,Killby,2399587618,Female,40,zkillbylv@pbs.org,,(222) 9917139,Psychology,3.09,68,Good,,true,true,false,11
01JSJW8HTY8NC8MZ25FQMENT95,Buckie,Heister,6529408789,Male,,bheisterlw@mediafire.com,3 Straubel Hill,(886) 7971545,Engineering,1.86,55,Average,30,true,false,true,1
01JSJW8HV0V7KFMJP75PPQ3ZPX,Jessey,Milbank,5313621831,Male,86,jmilbanklx@sun.com,,(719) 6967854,Medicine,1.65,,Bad,37,false,true,false,10
01JSJW8HV2Q0MK33NKAQJZPZGG,Dwight,Waddingham,3972432445,Male,90,dwaddinghamly@sciencedirect.com,729 Barby Court,(520) 3664185,Administration,3.14,,Good,10,true,false,false,10
01JSJW8HV33Z8Q58T9C0TGXNSF,Randell,Dulson,8838243557,Male,66,rdulsonlz@unc.edu,2 Barby Alley,(445) 4888929,Student,1.38,73,Average,28,false,false,false,
01JSJW8HV500Z4W9SCW91V9ZYD,Ranee,Sidey,6522507072,Female,82,rsideym0@cnbc.com,8 Maywood Road,(863) 7384420,Student,3.8,51,Good,4,true,true,false,9
01JSJW8HV7CVAZPXBWKM1QNZH4,Jania,Yarrow,3549935129,Female,95,jyarrowm1@cpanel.net,08013 8th Way,(630) 1137693,Medicine,3.62,,Bad,13,true,true,false,1
01JSJW8HV89V6DGTHWSCHSC8QA,Mendel,Georgeon,9028560149,Polygender,21,mgeorgeonm2@comsenz.com,863 8th Junction,(651) 1630402,Law,2.5,84,Good,22,true,false,false,8
01JSJW8HVANY1V7CEYJYWD2RBC,Talia,Bakeup,1859841171,Female,98,tbakeupm3@sbwire.com,27202 Carioca Center,(191) 5965382,Engineering,0.21,64,Average,7,true,true,false,
01JSJW8HVBV3XV18JJNSNKDVHC,Susy,Sore,4407664584,Female,76,ssorem4@a8.net,18 Ridgeway Trail,(703) 4007148,Law,0.7,,Bad,20,true,true,false,4
01JSJW8HVDNX5P3V10BV8FGNF6,Tiena,Pearsey,6056532941,Female,62,tpearseym5@google.cn,6 Green Ridge Junction,(819) 3646787,Administration,1.96,77,Bad,38,true,true,false,4
01JSJW8HVF92EEBNZRAF5AVYPR,Flora,Jorio,7436602748,Female,53,fjoriom6@multiply.com,34056 Corben Street,(341) 7875690,Law,3.39,86,Average,2,false,true,true,5
01JSJW8HVGKXTZ0G265E98ZAT6,Bryna,Cowden,0741883694,Female,89,,6237 Badeau Street,(625) 5019841,Psychology,1.95,77,,33,true,false,,10
01JSJW8HVJQAKJH4HPA5ZHN44S,Claybourne,Raimbauld,3384558413,Male,89,craimbauldm8@51.la,,(554) 2794809,Architecture,3.3,52,Average,16,true,false,true,7
01JSJW8HVMXXXA73BGZVYZQ4C2,Jabez,Sallows,4455257039,Male,27,jsallowsm9@vimeo.com,421 Morningstar Court,(459) 2896670,Student,2.78,89,Good,36,true,true,true,12
01JSJW8HVNGYXV4GR669ZCZZJW,Fey,Maass,1698451091,Female,74,fmaassma@yellowbook.com,144 New Castle Lane,(233) 2777662,Architecture,2.97,,Good,29,false,true,false,11
01JSJW8HVQE4BKV0S7SSMWXQGR,Johanna,Grouen,8917993788,Female,44,jgrouenmb@biblegateway.com,65241 Pleasure Way,(345) 6539137,,0.9,87,Average,19,true,,false,3
01JSJW8HVRTDQF3HHZS3BXPNT3,Lindy,Bengtsson,5400678386,Male,89,lbengtssonmc@washington.edu,7 Myrtle Center,(409) 1353421,Administration,3.84,67,Good,,false,false,false,11
01JSJW8HVTXKYNC5DW0DNS9J27,Virge,Swatheridge,6083603544,Male,,,8489 Loomis Circle,(928) 7744227,Administration,1.41,62,Good,12,true,false,false,2
01JSJW8HVV5GA2TCHM5X7GVY96,Bruno,Durrett,3283494916,Male,73,bdurrettme@360.cn,540 Coolidge Park,(896) 1269451,Student,1.62,71,Good,9,true,true,false,5
01JSJW8HVX27W35S238PN3F43W,Etti,Syde,9062224024,Female,46,esydemf@weebly.com,6585 Evergreen Parkway,(337) 3559734,Psychology,1.26,61,Average,8,false,,true,2
01JSJW8HVZN9ZSB7BPQAA1CJJR,Lazar,Kingsnode,8758562346,Male,58,lkingsnodemg@about.com,156 Glacier Hill Parkway,(105) 9307983,Law,3.76,79,Bad,,true,true,true,11
01JSJW8HW06CVN7CZV9BKBTMPG,Odella,Krinks,6933303691,Female,67,okrinksmh@topsy.com,1766 Dovetail Trail,(886) 4569753,Student,3.66,64,Bad,,true,true,true,12
01JSJW8HW25JYPKRGSERVF0M3E,Rand,Colliar,9761937143,Male,53,rcolliarmi@oracle.com,3938 Susan Park,(384) 5514785,Medicine,0.75,93,Bad,26,false,true,false,9
01JSJW8HW41B95QPR2Z0BB7KBJ,Erinn,Disbrow,3524021735,Female,56,edisbrowmj@creativecommons.org,46 Autumn Leaf Street,(448) 1105829,Architecture,3.7,78,Good,,false,false,,5
01JSJW8HW54KF9E80KZ2JS5W61,Griz,Durant,3724103093,Male,97,gdurantmk@posterous.com,7 Heath Point,(284) 5575894,Engineering,0.61,83,Good,25,true,true,,
01JSJW8HW7QFSA6WZF1EM208V4,Ricky,Cheverton,5481467909,Female,53,rchevertonml@joomla.org,79 Vermont Lane,(275) 2045643,Medicine,0.65,93,Good,40,false,false,false,12
01JSJW8HW9ST1MKRJNT8FW3AZ2,Hagen,Rontsch,5231213896,Male,22,hrontschmm@theguardian.com,932 Birchwood Junction,(961) 6955725,Medicine,3.06,92,Good,28,true,false,false,10
01JSJW8HWA4ZWNV8EN7HJBQ7M6,Brynn,Corragan,4932532962,,22,bcorraganmn@ning.com,3755 Prairie Rose Way,(222) 4184223,Student,0.11,76,Average,26,false,true,false,
01JSJW8HWCEABZCY0EQAZ0SJJ5,Erin,Mirams,2744226262,Male,98,emiramsmo@mysql.com,1455 Laurel Plaza,(561) 1629464,Student,,,Average,6,true,false,false,1
01JSJW8HWDVZGFTW8WGAX49TCA,Codee,Paunton,9919888168,Female,67,cpauntonmp@blogspot.com,,,Engineering,1.99,75,Bad,,false,true,,
01JSJW8HWF6QCG3N2NNF42VRKQ,Reiko,,6148651610,Female,68,rbirckmannmq@spotify.com,,(648) 7596315,Engineering,0.13,74,Bad,7,false,true,true,
01JSJW8HWGFQJCW8XG21VB2P7Q,Mariette,Melan,2486415483,Female,33,mmelanmr@berkeley.edu,,(996) 8136469,Law,3.77,56,Average,6,false,true,,11
01JSJW8HWHVJTCCABSKH7DRQT1,Jonell,Brownlie,1798685299,Female,44,jbrownliems@hao123.com,,(302) 3525703,Engineering,2.6,65,Average,28,false,true,true,
01JSJW8HWKJCNF2YFBE7GH4D82,Brod,Scotland,3352569916,Male,64,bscotlandmt@eepurl.com,6 Del Mar Parkway,(456) 7942040,Administration,1.34,,Bad,35,false,true,true,
01JSJW8HWMDTB9NMYB2FV161ND,Mohammed,Denton,1462544541,Male,40,mdentonmu@google.ru,635 Wayridge Avenue,(436) 7847454,Student,3.14,61,Good,4,false,true,false,8
01JSJW8HWPEYDP5DY3RTA9BF6T,Leonora,Elves,0453400264,Female,49,lelvesmv@who.int,,(590) 9619916,Student,3.48,55,Average,30,false,true,true,12
01JSJW8HWRASNH8KMZ931JB70M,Garrot,Finlay,3737534675,Male,21,gfinlaymw@tuttocitta.it,7234 Monterey Way,(747) 2383964,Law,3.74,81,,,true,false,false,9
01JSJW8HWSN1X68013ZR4NGWE2,Michail,Weldon,9301450852,Genderqueer,79,mweldonmx@patch.com,9 Toban Crossing,(245) 1682176,Engineering,3.38,95,Bad,16,true,true,false,6
01JSJW8HWVNRA9E9N3JFRNSGZ3,Toma,Bolsteridge,2524870030,Female,49,tbolsteridgemy@fotki.com,,(557) 5793401,Law,1.55,87,Average,4,false,false,false,
01JSJW8HWW489SNH30E4XKGHAW,Yuri,Melburg,3093663474,Male,31,ymelburgmz@surveymonkey.com,0659 Northland Lane,(412) 8349818,Law,3.01,92,Average,0,false,false,,12
01JSJW8HWYX443MCKJ2YC37CE7,Emory,Pickover,1580062113,Male,42,epickovern0@gnu.org,41624 Swallow Lane,,Medicine,1.15,56,Good,38,true,false,false,7
01JSJW8HX07W7SH5MMFRMBB4E3,Tomaso,Salzberger,0899349269,Male,56,tsalzbergern1@dailymotion.com,4132 Rutledge Terrace,(958) 8903596,,,75,Bad,19,false,true,false,1
01JSJW8HX1T79DZQ3E4RBYGJ0H,Douglas,Tidridge,3275921967,Male,78,dtidridgen2@topsy.com,709 Little Fleur Plaza,(466) 8728180,,,52,Average,20,false,false,false,3
01JSJW8HX3F6WWQ77M99PC5WSZ,Nikaniki,Ivanyukov,9520321152,Female,43,nivanyukovn3@mysql.com,272 Dovetail Lane,(638) 9437760,Architecture,1.59,58,Good,,false,true,false,8
01JSJW8HX59VA83RXD3ASGZE5R,Constantina,Wignall,5441850582,Female,62,,83873 2nd Avenue,(432) 3005085,Administration,3.43,,Good,10,true,false,false,9
01JSJW8HX7D1QDXBPNZZ307W47,Maribelle,Bernardino,9197703338,Female,57,mbernardinon5@oracle.com,96 Reindahl Hill,(939) 6886166,Administration,1.9,,Bad,7,false,false,true,7
01JSJW8HX9TQ4MMPN8BN61TEA9,Trudey,Stimson,7054064593,Female,90,,1005 Menomonie Avenue,(774) 5675423,Student,1.22,95,Good,26,true,false,true,8
01JSJW8HXBAB2ASVC3K5P5MXG5,Ameline,Mashro,9361461273,Female,68,amashron7@cargocollective.com,29 Scott Road,(169) 4992364,Architecture,0.54,71,,38,false,true,true,9
01JSJW8HXDDF8KRTF3HNV7F73W,Sydelle,Le feaver,8259132729,Female,61,slefeavern8@prnewswire.com,932 Donald Street,(686) 7857443,Student,2.08,86,Bad,12,false,true,true,12
01JSJW8HXGCNVKBZMMTYY1GBBN,Pet,Kilmary,4710741948,Female,47,pkilmaryn9@barnesandnoble.com,916 Sauthoff Way,(912) 8996835,Law,3.41,62,Average,18,false,true,true,
01JSJW8HXJ29TW6ZJT5RE91C1F,Jonie,Silverthorne,9918951281,Female,83,jsilverthornena@tinyurl.com,,(420) 1120864,Psychology,3.58,,Average,7,false,true,false,5
01JSJW8HXKH2B20TXJA1KH68SA,Bobby,Diem,0700025200,Male,79,bdiemnb@technorati.com,03296 Dawn Trail,(715) 2776871,Architecture,2.7,69,Good,,true,true,false,1
01JSJW8HXNA44D6012Y60AKEVM,Dylan,Bilney,4856960032,Male,70,dbilneync@vinaora.com,44365 Mallory Avenue,(599) 8711409,Law,1.26,,Average,14,false,false,false,1
01JSJW8HXRP3M12B2E27K98QZM,Dorree,Frediani,8907482209,Female,40,dfredianind@jiathis.com,4 Homewood Junction,(997) 6924873,,2.83,57,Bad,16,true,true,true,5
01JSJW8HXTTG75QSQSR1GSA0YY,Chantal,Hupe,5989125291,Female,26,chupene@soundcloud.com,4868 Sutherland Road,(509) 8807454,Architecture,2.56,63,Bad,27,true,false,false,10
01JSJW8HXXCKFDH8FZATSGBN98,Kiele,Tancock,9909976110,Female,93,ktancocknf@washington.edu,6 Lakeland Place,(495) 4820414,Engineering,3.52,61,Average,11,false,,false,
01JSJW8HY0M74BHAVC09SG0FN1,Tadio,Czapla,5628966967,Male,50,tczaplang@loc.gov,95 Carberry Terrace,(902) 9597972,Student,1.71,52,Bad,30,true,true,true,12
01JSJW8HY4KZMW2R66BG2S05JD,Callida,,8101603395,Female,47,ctraysnh@msn.com,68 Jackson Center,,Architecture,1.79,71,Average,8,true,true,false,7
01JSJW8HY7GSJHVSPG6FJJBG4W,Martguerita,Norker,7931767810,Female,40,mnorkerni@gizmodo.com,5599 Monument Street,(508) 1278505,Administration,2.3,61,Good,25,false,false,,8
01JSJW8HY9JTRKWXG7MCXQ74V4,Ema,Maylott,3553757108,Female,91,emaylottnj@bloomberg.com,3 Merrick Terrace,(978) 2381325,Medicine,3.73,67,Good,39,false,false,false,4
01JSJW8HYCWN3VC7BJVC5MKJWB,Hamilton,Philipeau,6865150929,Male,25,,46 Boyd Place,(933) 7786240,Psychology,0.0,61,Good,11,false,false,false,9
01JSJW8HYG3DEY79KZCPQEVEWQ,Orbadiah,Maccrae,5138675044,Male,77,omaccraenl@naver.com,48 Linden Road,(602) 6035787,Medicine,1.07,89,Good,33,false,false,false,9
01JSJW8HYJV4K20BW876ZEZJXC,Say,Southard,6013113548,Male,77,ssouthardnm@weibo.com,901 Carpenter Parkway,(605) 1176114,Architecture,3.4,85,Good,,false,true,true,
01JSJW8HYNJDA3HZ5ZCAC1M8KP,Mallory,Stading,4038632865,Male,58,mstadingnn@smugmug.com,,(877) 8900022,Architecture,1.84,82,Average,4,false,,true,12
01JSJW8HYQADTFRDA782PK5W3S,Sim,,8516296253,Male,50,scastelluccino@ca.gov,721 Cody Center,,Law,0.83,79,,30,true,false,true,5
01JSJW8HYRJN1JPXMX7R2749PP,Ania,Byatt,4569379931,Female,94,,18225 Atwood Lane,(703) 7309337,Architecture,3.31,,Average,24,,false,false,1
01JSJW8HYT1TAMZTFPA7KBKC7T,Dewitt,Sleigh,4880569496,Male,90,dsleighnq@nytimes.com,63056 Prairieview Place,,Psychology,3.29,58,Average,3,true,,false,4
01JSJW8HYW16VD9295CMR52MMS,Kylynn,Charpling,0530260654,Female,80,kcharplingnr@weibo.com,1497 Crescent Oaks Park,,Student,3.81,69,Good,9,false,false,true,12
01JSJW8HYYDAGB3DHJPY8ME4A6,Baxter,Tatlock,4932274548,Male,74,btatlockns@mozilla.org,6 Haas Drive,(217) 2348713,Architecture,2.57,64,Bad,6,false,false,false,3
01JSJW8HZ10CX8P44117DRM44P,Bendicty,Lening,0153748486,Male,87,bleningnt@ning.com,386 Autumn Leaf Place,(872) 1600233,Engineering,0.74,96,Bad,,false,false,true,11
01JSJW8HZ4740G7HX2P5GJCABC,Gottfried,Ryan,9114813629,Male,52,gryannu@who.int,6441 Springs Court,(740) 1983288,Engineering,1.91,95,Bad,6,true,true,true,4
01JSJW8HZ7N35BRSHEHR79BY3E,Gare,Brookson,3740341912,Male,58,gbrooksonnv@uiuc.edu,410 Golf View Drive,(846) 8843931,Medicine,1.66,78,Average,,true,true,true,
01JSJW8HZA8TBPZYF446TWC368,Neal,Gilbert,5848995427,Male,31,,66182 Monument Parkway,(922) 8557165,Medicine,1.65,64,Average,40,false,true,false,
01JSJW8HZCJNS2XA06F7BY0CP7,Jobina,Eveling,5683485592,Female,35,,,(650) 8072246,Administration,1.13,63,Average,5,true,false,false,6
01JSJW8HZFNNQTST4P0575AWZX,Katlin,Dicker,2105822169,Female,78,kdickerny@prweb.com,,(863) 7845307,Administration,,84,Bad,31,false,false,true,11
01JSJW8HZJVETGQ9QHX5PK6RC8,Emilio,Ramalhete,3528134178,Male,80,eramalhetenz@wired.com,68019 Lunder Plaza,(313) 5291059,Student,,,Good,17,false,,false,6
01JSJW8HZMFVA5CT7XRATHJPZ4,Neils,Dunstan,4503010999,Male,90,ndunstano0@mapquest.com,2280 Oak Plaza,,Architecture,0.9,74,Bad,,false,false,true,2
01JSJW8HZQ09ZDCXWGACQ2BP2N,Northrup,Kira,2648527001,Male,36,nkirao1@biglobe.ne.jp,1498 Monica Plaza,(970) 2810307,Medicine,3.23,98,Bad,11,false,false,true,
01JSJW8HZTSF51R1E8RS7MGYGQ,Humberto,Tweddell,4356186141,Male,30,htweddello2@ameblo.jp,0 Karstens Street,(650) 3296709,Administration,2.27,77,Good,37,true,false,true,2
01JSJW8HZX2E0GP1FM34R87ZWJ,Lorene,Rodgerson,8810764897,Female,53,lrodgersono3@cargocollective.com,09 Truax Circle,(235) 2929490,Administration,1.72,77,Good,4,false,false,false,8
01JSJW8HZZTS0KZJ91753SC6XZ,Thurstan,de Vaen,7473103016,Male,71,tdevaeno4@sfgate.com,2946 Bartelt Court,,Administration,0.07,90,Average,,false,false,true,11
01JSJW8J02RK88EDJ9MS80947J,Richart,Manger,0628425597,Male,57,rmangero5@bbc.co.uk,,(587) 8829695,Engineering,2.81,,Average,40,false,true,false,8
01JSJW8J03M4CVG684P8MDVA9E,Paten,Greatrakes,4304014803,Male,51,pgreatrakeso6@discovery.com,6 Manitowish Court,(791) 3897206,Law,1.21,61,Average,40,,false,false,3
01JSJW8J05XK3BXS7VJMX6PDYV,Dolph,Cridge,2730970479,Male,24,,0137 Old Shore Avenue,(843) 1329864,Architecture,1.1,66,Average,,,false,false,1
01JSJW8J070CYJ8K3JJVNRHK4S,Ines,Pinsent,3705431781,Female,75,ipinsento8@gizmodo.com,77 Carpenter Way,(334) 4967659,Psychology,1.55,68,Bad,,false,false,false,5
01JSJW8J0949FBPKDE4H363X5C,Sanders,Pilbury,9602686138,Male,26,spilburyo9@twitter.com,,(405) 5630712,Administration,3.35,81,Bad,30,false,false,false,11
